experiment2, Bin+, Higgs, MultiTree, 2048, 5, 20587954.952000, 1
experiment2, Bin+, MNIST, MultiTree, 32, 5, 1092869.142000, 4
experiment2, Bin+, MNIST, MultiTree, 32, 5, 564220.647000, 8
experiment2, Bin+, MNIST, MultiTree, 32, 5, 509887.583000, 16
experiment2, Bin+, MNIST, MultiTree, 32, 5, 550700.545000, 32
experiment2, Bin+, MNIST, MultiTree, 16, 5, 4008108.590000, 1
experiment2, Bin+, MNIST, MultiTree, 16, 5, 2079260.109000, 2
experiment2, Bin+, MNIST, MultiTree, 16, 5, 1076526.321000, 4
experiment2, Bin+, MNIST, MultiTree, 16, 5, 641260.939000, 8
experiment2, Bin+, MNIST, MultiTree, 16, 5, 497381.611000, 16
experiment2, Bin+, MNIST, MultiTree, 16, 5, 636101.960000, 32
experiment2, Bin+, MNIST, MultiTree, 8, 5, 5025188.617000, 1
experiment2, Bin+, MNIST, MultiTree, 8, 5, 2627712.470000, 2
experiment2, Bin+, MNIST, MultiTree, 8, 5, 1322766.104000, 4
experiment2, Bin+, MNIST, MultiTree, 8, 5, 741183.032000, 8
experiment2, Bin+, MNIST, MultiTree, 8, 5, 693810.622000, 16
experiment2, Bin+, MNIST, MultiTree, 8, 5, 690137.782000, 32
experiment2, Bin+, MNIST, MultiTree, 4, 5, 5878326.744000, 1
experiment2, Bin+, MNIST, MultiTree, 4, 5, 2792423.900000, 2
experiment2, Bin+, MNIST, MultiTree, 4, 5, 1475350.886000, 4
experiment2, Bin+, MNIST, MultiTree, 4, 5, 949805.498000, 8
experiment2, Bin+, MNIST, MultiTree, 4, 5, 919027.417000, 16
experiment2, Bin+, MNIST, MultiTree, 4, 5, 951713.576000, 32
experiment2, Bin+, MNIST, MultiTree, 2, 5, 7965704.613000, 1
experiment2, Bin+, MNIST, MultiTree, 2, 5, 3491943.210000, 2
experiment2, Bin+, MNIST, MultiTree, 2, 5, 1983520.475000, 4
experiment2, Bin+, MNIST, MultiTree, 2, 5, 1584290.517000, 8
experiment2, Bin+, MNIST, MultiTree, 2, 5, 1114638.754000, 16
experiment2, Bin+, MNIST, MultiTree, 2, 5, 1264534.511000, 32
experiment2, Bin+, MNIST, MultiTree, 1, 5, 9571119.316000, 1
experiment2, Bin+, MNIST, MultiTree, 1, 5, 5681612.066000, 2
experiment2, Bin+, MNIST, MultiTree, 1, 5, 3437787.090000, 4
experiment2, Bin+, MNIST, MultiTree, 1, 5, 2971271.983000, 8
experiment2, Bin+, MNIST, MultiTree, 1, 5, 2390919.873000, 16
experiment2, Bin+, MNIST, MultiTree, 1, 5, 1798375.983000, 32
experiment2, Bin+, Allstate, MultiTree, 2048, 5, 56107712.913000, 1
experiment2, Bin+, Allstate, MultiTree, 1024, 5, 58660244.353000, 1
experiment2, Bin+, Allstate, MultiTree, 1024, 5, 32922744.910000, 2
experiment2, Bin+, Allstate, MultiTree, 512, 5, 61964317.112000, 1
experiment2, Bin+, Allstate, MultiTree, 512, 5, 33581023.379000, 2
experiment2, Bin+, Allstate, MultiTree, 512, 5, 17747554.670000, 4
experiment2, Bin+, Allstate, MultiTree, 256, 5, 56398742.273000, 1
experiment2, Bin+, Allstate, MultiTree, 256, 5, 34213345.952000, 2
experiment2, Bin+, Allstate, MultiTree, 256, 5, 18288576.256000, 4
experiment2, Bin+, Allstate, MultiTree, 256, 5, 10116215.741000, 8
experiment2, Bin+, Allstate, MultiTree, 128, 5, 57655865.945000, 1
experiment2, Bin+, Allstate, MultiTree, 128, 5, 32868180.208000, 2
experiment2, Bin+, Allstate, MultiTree, 128, 5, 17134518.104000, 4
experiment2, Bin+, Allstate, MultiTree, 128, 5, 9651378.572000, 8
experiment2, Bin+, Allstate, MultiTree, 128, 5, 5625545.969000, 16
experiment2, Bin+, Allstate, MultiTree, 64, 5, 60433459.982000, 1
experiment2, Bin+, Allstate, MultiTree, 64, 5, 34165196.703000, 2
experiment2, Bin+, Allstate, MultiTree, 64, 5, 18253444.052000, 4
experiment2, Bin+, Allstate, MultiTree, 64, 5, 9568434.310000, 8
experiment2, Bin+, Allstate, MultiTree, 64, 5, 5754279.682000, 16
experiment2, Bin+, Allstate, MultiTree, 64, 5, 4188742.213000, 32
experiment2, Bin+, Allstate, MultiTree, 32, 5, 58207656.309000, 1
experiment2, Bin+, Allstate, MultiTree, 32, 5, 30509265.714000, 2
experiment2, Bin+, Allstate, MultiTree, 32, 5, 17083017.547000, 4
experiment2, Bin+, Allstate, MultiTree, 32, 5, 8763175.284000, 8
experiment2, Bin+, Allstate, MultiTree, 32, 5, 5196518.484000, 16
experiment2, Bin+, Allstate, MultiTree, 32, 5, 3787249.280000, 32
experiment2, Bin+, Allstate, MultiTree, 16, 5, 59005560.786000, 1
experiment2, Bin+, Allstate, MultiTree, 16, 5, 32734131.812000, 2
experiment2, Bin+, Allstate, MultiTree, 16, 5, 17459671.416000, 4
experiment2, Bin+, Allstate, MultiTree, 16, 5, 8785024.406000, 8
experiment2, Bin+, Allstate, MultiTree, 16, 5, 5201552.567000, 16
experiment2, Bin+, Allstate, MultiTree, 16, 5, 3785104.871000, 32
experiment2, Bin+, Allstate, MultiTree, 8, 5, 58730076.381000, 1
experiment2, Bin+, Allstate, MultiTree, 8, 5, 31195229.867000, 2
experiment2, Bin+, Allstate, MultiTree, 8, 5, 16782288.949000, 4
experiment2, Bin+, Allstate, MultiTree, 8, 5, 8992690.373000, 8
experiment2, Bin+, Allstate, MultiTree, 8, 5, 5013757.784000, 16
experiment2, Bin+, Allstate, MultiTree, 8, 5, 3861869.058000, 32
experiment2, Bin+, Allstate, MultiTree, 4, 5, 62406524.616000, 1
experiment2, Bin+, Allstate, MultiTree, 4, 5, 37329746.472000, 2
experiment2, Bin+, Allstate, MultiTree, 4, 5, 19350585.767000, 4
experiment2, Bin+, Allstate, MultiTree, 4, 5, 9469884.541000, 8
experiment2, Bin+, Allstate, MultiTree, 4, 5, 6438234.269000, 16
experiment2, Bin+, Allstate, MultiTree, 4, 5, 5447590.810000, 32
experiment2, Bin+, Allstate, MultiTree, 2, 5, 81600040.973000, 1
experiment2, Bin+, Allstate, MultiTree, 2, 5, 48037569.993000, 2
experiment2, Bin+, Allstate, MultiTree, 2, 5, 26707320.432000, 4
experiment2, Bin+, Allstate, MultiTree, 2, 5, 12813735.444000, 8
experiment2, Bin+, Allstate, MultiTree, 2, 5, 8729748.090000, 16
experiment2, Bin+, Allstate, MultiTree, 2, 5, 7308711.751000, 32
experiment2, Bin+, Allstate, MultiTree, 1, 5, 119125644.376000, 1
experiment2, Bin+, Allstate, MultiTree, 1, 5, 63852919.377000, 2
experiment2, Bin+, Allstate, MultiTree, 1, 5, 36225350.770000, 4
experiment2, Bin+, Allstate, MultiTree, 1, 5, 19957936.383000, 8
experiment2, Bin+, Allstate, MultiTree, 1, 5, 15656998.310000, 16
experiment2, Bin+, Allstate, MultiTree, 1, 5, 12122398.300000, 32
